BreakerId,ActiveEnergy,timestamp
7,12896,2026-02-25T22:00:01.557Z
1,991698,2026-02-25T23:00:01.632Z
2,17648,2026-02-25T23:00:01.635Z
3,433176,2026-02-25T23:00:01.637Z
4,1026370,2026-02-25T23:00:01.638Z
5,555475,2026-02-25T23:00:01.639Z
6,0,2026-02-25T23:00:01.640Z
7,12896,2026-02-25T23:00:01.641Z
1,991714,2026-02-26T00:00:01.563Z
2,17663,2026-02-26T00:00:01.566Z
3,433176,2026-02-26T00:00:01.567Z
4,1026400,2026-02-26T00:00:01.569Z
5,555490,2026-02-26T00:00:01.570Z
6,0,2026-02-26T00:00:01.571Z
7,12896,2026-02-26T00:00:01.572Z
1,991730,2026-02-26T01:00:01.550Z
2,17678,2026-02-26T01:00:01.555Z
3,433176,2026-02-26T01:00:01.557Z
4,1026430,2026-02-26T01:00:01.560Z
5,555507,2026-02-26T01:00:01.561Z
6,0,2026-02-26T01:00:01.563Z
7,12896,2026-02-26T01:00:01.564Z
1,991746,2026-02-26T02:00:01.598Z
2,17693,2026-02-26T02:00:01.601Z
3,433176,2026-02-26T02:00:01.603Z
4,1026450,2026-02-26T02:00:01.604Z
5,555523,2026-02-26T02:00:01.605Z
6,0,2026-02-26T02:00:01.606Z
7,12896,2026-02-26T02:00:01.607Z
1,991762,2026-02-26T03:00:01.604Z
2,17707,2026-02-26T03:00:01.608Z
3,433176,2026-02-26T03:00:01.610Z
4,1026480,2026-02-26T03:00:01.611Z
5,555538,2026-02-26T03:00:01.612Z
6,0,2026-02-26T03:00:01.613Z
7,12896,2026-02-26T03:00:01.615Z
1,991778,2026-02-26T04:00:01.737Z
2,17722,2026-02-26T04:00:01.740Z
3,433176,2026-02-26T04:00:01.742Z
4,1026510,2026-02-26T04:00:01.743Z
5,555555,2026-02-26T04:00:01.744Z
6,0,2026-02-26T04:00:01.746Z
7,12896,2026-02-26T04:00:01.747Z
1,991795,2026-02-26T05:00:01.596Z
2,17737,2026-02-26T05:00:01.601Z
3,433176,2026-02-26T05:00:01.602Z
4,1026530,2026-02-26T05:00:01.604Z
5,555571,2026-02-26T05:00:01.605Z
6,0,2026-02-26T05:00:01.606Z
7,12896,2026-02-26T05:00:01.607Z
1,991810,2026-02-26T06:00:01.535Z
2,17751,2026-02-26T06:00:01.538Z
3,433176,2026-02-26T06:00:01.539Z
4,1026560,2026-02-26T06:00:01.541Z
5,555586,2026-02-26T06:00:01.542Z
6,0,2026-02-26T06:00:01.544Z
7,12896,2026-02-26T06:00:01.545Z
1,991827,2026-02-26T07:00:01.618Z
2,17766,2026-02-26T07:00:01.622Z
3,433176,2026-02-26T07:00:01.623Z
4,1026590,2026-02-26T07:00:01.624Z
5,555605,2026-02-26T07:00:01.625Z
6,0,2026-02-26T07:00:01.626Z
7,12896,2026-02-26T07:00:01.628Z
1,991844,2026-02-26T08:00:01.573Z
2,17782,2026-02-26T08:00:01.577Z
3,433176,2026-02-26T08:00:01.578Z
4,1026660,2026-02-26T08:00:01.579Z
5,555627,2026-02-26T08:00:01.580Z
6,0,2026-02-26T08:00:01.581Z
7,12896,2026-02-26T08:00:01.582Z
1,991863,2026-02-26T09:00:01.596Z
2,17798,2026-02-26T09:00:01.600Z
3,433176,2026-02-26T09:00:01.601Z
4,1026740,2026-02-26T09:00:01.602Z
5,555649,2026-02-26T09:00:01.604Z
6,0,2026-02-26T09:00:01.605Z
7,12935,2026-02-26T09:00:01.606Z
1,991883,2026-02-26T10:00:01.707Z
2,17814,2026-02-26T10:00:01.711Z
3,433176,2026-02-26T10:00:01.713Z
4,1026810,2026-02-26T10:00:01.714Z
5,555673,2026-02-26T10:00:01.716Z
6,0,2026-02-26T10:00:01.717Z
7,13017,2026-02-26T10:00:01.718Z
1,991904,2026-02-26T11:00:01.926Z
2,17833,2026-02-26T11:00:01.933Z
3,433176,2026-02-26T11:00:01.935Z
4,1026880,2026-02-26T11:00:01.936Z
5,555697,2026-02-26T11:00:01.937Z
6,0,2026-02-26T11:00:01.938Z
7,13112,2026-02-26T11:00:01.939Z
1,991928,2026-02-26T12:00:01.663Z
2,17853,2026-02-26T12:00:01.670Z
3,433176,2026-02-26T12:00:01.671Z
4,1026950,2026-02-26T12:00:01.673Z
5,555721,2026-02-26T12:00:01.674Z
6,0,2026-02-26T12:00:01.675Z
7,13177,2026-02-26T12:00:01.677Z
1,991952,2026-02-26T13:00:01.718Z
2,17874,2026-02-26T13:00:01.727Z
3,433176,2026-02-26T13:00:01.729Z
4,1027030,2026-02-26T13:00:01.730Z
5,555749,2026-02-26T13:00:01.731Z
6,0,2026-02-26T13:00:01.732Z
7,13211,2026-02-26T13:00:01.733Z
1,991973,2026-02-26T14:00:01.624Z
2,17892,2026-02-26T14:00:01.628Z
3,433176,2026-02-26T14:00:01.629Z
4,1027100,2026-02-26T14:00:01.630Z
5,555774,2026-02-26T14:00:01.631Z
6,0,2026-02-26T14:00:01.633Z
7,13227,2026-02-26T14:00:01.633Z
1,991998,2026-02-26T15:00:01.721Z
2,17914,2026-02-26T15:00:01.735Z
3,433176,2026-02-26T15:00:01.737Z
4,1027150,2026-02-26T15:00:01.738Z
5,555799,2026-02-26T15:00:01.741Z
6,0,2026-02-26T15:00:01.742Z
7,13250,2026-02-26T15:00:01.743Z
1,992023,2026-02-26T16:00:01.635Z
2,17936,2026-02-26T16:00:01.649Z
3,433176,2026-02-26T16:00:01.651Z
4,1027200,2026-02-26T16:00:01.652Z
5,555826,2026-02-26T16:00:01.653Z
6,0,2026-02-26T16:00:01.654Z
7,13272,2026-02-26T16:00:01.655Z
1,992050,2026-02-26T17:00:01.642Z
2,17959,2026-02-26T17:00:01.654Z
3,433176,2026-02-26T17:00:01.656Z
4,1027250,2026-02-26T17:00:01.658Z
5,555850,2026-02-26T17:00:01.661Z
6,0,2026-02-26T17:00:01.663Z
7,13290,2026-02-26T17:00:01.665Z
1,992071,2026-02-26T18:00:01.928
2,17978,2026-02-26T18:00:01.928
3,433176,2026-02-26T18:00:01.928
4,1027300,2026-02-26T18:00:01.928
5,555875,2026-02-26T18:00:01.928
6,0,2026-02-26T18:00:01.928
7,13304,2026-02-26T18:00:01.928
1,992089,2026-02-26T19:00:01.640
2,17995,2026-02-26T19:00:01.640
3,433176,2026-02-26T19:00:01.641
4,1027350,2026-02-26T19:00:01.641
5,555902,2026-02-26T19:00:01.641
6,0,2026-02-26T19:00:01.641
7,13315,2026-02-26T19:00:01.641
1,992105,2026-02-26T20:00:01.585
2,18010,2026-02-26T20:00:01.585
3,433176,2026-02-26T20:00:01.585
4,1027380,2026-02-26T20:00:01.585
5,555922,2026-02-26T20:00:01.585
6,0,2026-02-26T20:00:01.585
7,13320,2026-02-26T20:00:01.585
1,992122,2026-02-26T21:00:01.640
2,18025,2026-02-26T21:00:01.641
3,433176,2026-02-26T21:00:01.641
4,1027420,2026-02-26T21:00:01.641
5,555941,2026-02-26T21:00:01.641
6,0,2026-02-26T21:00:01.641
7,13320,2026-02-26T21:00:01.641
1,992138,2026-02-26T22:00:01.618
2,18039,2026-02-26T22:00:01.618
3,433176,2026-02-26T22:00:01.618
4,1027450,2026-02-26T22:00:01.618
5,555961,2026-02-26T22:00:01.618
6,0,2026-02-26T22:00:01.618
7,13320,2026-02-26T22:00:01.618
1,992154,2026-02-26T23:00:01.689
2,18054,2026-02-26T23:00:01.689
3,433176,2026-02-26T23:00:01.689
4,1027480,2026-02-26T23:00:01.690
5,555980,2026-02-26T23:00:01.690
6,0,2026-02-26T23:00:01.690
7,13320,2026-02-26T23:00:01.690
1,992170,2026-02-27T00:00:01.581
2,18069,2026-02-27T00:00:01.581
3,433176,2026-02-27T00:00:01.581
4,1027510,2026-02-27T00:00:01.581
5,555998,2026-02-27T00:00:01.581
6,0,2026-02-27T00:00:01.581
7,13320,2026-02-27T00:00:01.581
1,992186,2026-02-27T01:00:01.844
2,18083,2026-02-27T01:00:01.845
3,433176,2026-02-27T01:00:01.845
4,1027540,2026-02-27T01:00:01.845
5,556018,2026-02-27T01:00:01.845
6,0,2026-02-27T01:00:01.845
7,13320,2026-02-27T01:00:01.845
1,992202,2026-02-27T02:00:01.578
2,18098,2026-02-27T02:00:01.578
3,433176,2026-02-27T02:00:01.578
4,1027570,2026-02-27T02:00:01.578
5,556037,2026-02-27T02:00:01.578
6,0,2026-02-27T02:00:01.578
7,13320,2026-02-27T02:00:01.578
1,992218,2026-02-27T03:00:01.556
2,18112,2026-02-27T03:00:01.556
3,433176,2026-02-27T03:00:01.556
4,1027590,2026-02-27T03:00:01.556
5,556055,2026-02-27T03:00:01.556
6,0,2026-02-27T03:00:01.556
7,13320,2026-02-27T03:00:01.556
1,992234,2026-02-27T04:00:01.607
2,18127,2026-02-27T04:00:01.607
3,433176,2026-02-27T04:00:01.607
4,1027630,2026-02-27T04:00:01.607
5,556075,2026-02-27T04:00:01.607
6,0,2026-02-27T04:00:01.607
7,13320,2026-02-27T04:00:01.607
1,992250,2026-02-27T05:00:01.559
2,18142,2026-02-27T05:00:01.559
3,433176,2026-02-27T05:00:01.559
4,1027650,2026-02-27T05:00:01.559
5,556094,2026-02-27T05:00:01.560
6,0,2026-02-27T05:00:01.560
7,13320,2026-02-27T05:00:01.560
1,992266,2026-02-27T06:00:01.540
2,18156,2026-02-27T06:00:01.540
3,433176,2026-02-27T06:00:01.540
4,1027680,2026-02-27T06:00:01.540
5,556112,2026-02-27T06:00:01.540
6,0,2026-02-27T06:00:01.540
7,13320,2026-02-27T06:00:01.540
1,992282,2026-02-27T07:00:01.545
2,18171,2026-02-27T07:00:01.545
3,433176,2026-02-27T07:00:01.545
4,1027710,2026-02-27T07:00:01.545
5,556132,2026-02-27T07:00:01.545
6,0,2026-02-27T07:00:01.545
7,13320,2026-02-27T07:00:01.546
1,992298,2026-02-27T08:00:01.888
2,18186,2026-02-27T08:00:01.889
3,433176,2026-02-27T08:00:01.889
4,1027730,2026-02-27T08:00:01.889
5,556151,2026-02-27T08:00:01.889
6,0,2026-02-27T08:00:01.889
7,13320,2026-02-27T08:00:01.889
1,992314,2026-02-27T09:00:01.586
2,18200,2026-02-27T09:00:01.586
3,433176,2026-02-27T09:00:01.586
4,1027760,2026-02-27T09:00:01.586
5,556171,2026-02-27T09:00:01.586
6,0,2026-02-27T09:00:01.586
7,13320,2026-02-27T09:00:01.586
1,992330,2026-02-27T10:00:01.550
2,18215,2026-02-27T10:00:01.550
3,433176,2026-02-27T10:00:01.550
4,1027770,2026-02-27T10:00:01.550
5,556190,2026-02-27T10:00:01.550
6,0,2026-02-27T10:00:01.550
7,13320,2026-02-27T10:00:01.550
1,992347,2026-02-27T11:00:01.603
2,18230,2026-02-27T11:00:01.603
3,433176,2026-02-27T11:00:01.603
4,1027780,2026-02-27T11:00:01.603
5,556210,2026-02-27T11:00:01.604
6,0,2026-02-27T11:00:01.604
7,13320,2026-02-27T11:00:01.604
1,992363,2026-02-27T12:00:01.550
2,18245,2026-02-27T12:00:01.550
3,433176,2026-02-27T12:00:01.550
4,1027800,2026-02-27T12:00:01.550
5,556229,2026-02-27T12:00:01.550
6,0,2026-02-27T12:00:01.550
7,13320,2026-02-27T12:00:01.550
1,992380,2026-02-27T13:00:01.601
2,18260,2026-02-27T13:00:01.601
3,433176,2026-02-27T13:00:01.601
4,1027810,2026-02-27T13:00:01.601
5,556247,2026-02-27T13:00:01.601
6,0,2026-02-27T13:00:01.601
7,13320,2026-02-27T13:00:01.601
1,992396,2026-02-27T14:00:01.547
2,18276,2026-02-27T14:00:01.547
3,433176,2026-02-27T14:00:01.547
4,1027820,2026-02-27T14:00:01.547
5,556268,2026-02-27T14:00:01.547
6,0,2026-02-27T14:00:01.547
7,13320,2026-02-27T14:00:01.547
1,992413,2026-02-27T15:00:01.766
2,18291,2026-02-27T15:00:01.766
3,433176,2026-02-27T15:00:01.766
4,1027830,2026-02-27T15:00:01.766
5,556287,2026-02-27T15:00:01.766
6,0,2026-02-27T15:00:01.766
7,13320,2026-02-27T15:00:01.767
1,992429,2026-02-27T16:00:01.544
2,18306,2026-02-27T16:00:01.544
3,433176,2026-02-27T16:00:01.544
4,1027860,2026-02-27T16:00:01.544
5,556306,2026-02-27T16:00:01.544
6,0,2026-02-27T16:00:01.544
7,13320,2026-02-27T16:00:01.544
1,992445,2026-02-27T17:00:01.638
2,18321,2026-02-27T17:00:01.639
3,433176,2026-02-27T17:00:01.639
4,1027890,2026-02-27T17:00:01.639
5,556326,2026-02-27T17:00:01.639
6,0,2026-02-27T17:00:01.639
7,13320,2026-02-27T17:00:01.639
1,992461,2026-02-27T18:00:01.619
2,18335,2026-02-27T18:00:01.619
3,433176,2026-02-27T18:00:01.619
4,1027910,2026-02-27T18:00:01.619
5,556344,2026-02-27T18:00:01.619
6,0,2026-02-27T18:00:01.619
7,13320,2026-02-27T18:00:01.619
1,992477,2026-02-27T19:00:01.519
2,18350,2026-02-27T19:00:01.519
3,433176,2026-02-27T19:00:01.519
4,1027940,2026-02-27T19:00:01.519
5,556363,2026-02-27T19:00:01.519
6,0,2026-02-27T19:00:01.519
7,13320,2026-02-27T19:00:01.519
1,992493,2026-02-27T20:00:01.551
2,18364,2026-02-27T20:00:01.552
3,433176,2026-02-27T20:00:01.552
4,1027970,2026-02-27T20:00:01.552
5,556383,2026-02-27T20:00:01.552
6,0,2026-02-27T20:00:01.552
7,13320,2026-02-27T20:00:01.552
1,992509,2026-02-27T21:00:01.513
2,18379,2026-02-27T21:00:01.514
3,433176,2026-02-27T21:00:01.514
4,1028000,2026-02-27T21:00:01.514
5,556402,2026-02-27T21:00:01.514
6,0,2026-02-27T21:00:01.514
7,13320,2026-02-27T21:00:01.514
1,992525,2026-02-27T22:00:01.815
2,18393,2026-02-27T22:00:01.815
3,433176,2026-02-27T22:00:01.815
4,1028030,2026-02-27T22:00:01.815
5,556420,2026-02-27T22:00:01.815
6,0,2026-02-27T22:00:01.815
7,13320,2026-02-27T22:00:01.815
1,992540,2026-02-27T23:00:01.609
2,18407,2026-02-27T23:00:01.609
3,433176,2026-02-27T23:00:01.609
4,1028060,2026-02-27T23:00:01.609
5,556441,2026-02-27T23:00:01.609
6,0,2026-02-27T23:00:01.609
7,13320,2026-02-27T23:00:01.609
1,992555,2026-02-28T00:00:01.578
2,18421,2026-02-28T00:00:01.578
3,433176,2026-02-28T00:00:01.578
4,1028090,2026-02-28T00:00:01.578
5,556459,2026-02-28T00:00:01.578
6,0,2026-02-28T00:00:01.578
7,13320,2026-02-28T00:00:01.578
1,992571,2026-02-28T01:00:01.594
2,18435,2026-02-28T01:00:01.594
3,433176,2026-02-28T01:00:01.594
4,1028120,2026-02-28T01:00:01.594
5,556478,2026-02-28T01:00:01.594
6,0,2026-02-28T01:00:01.594
7,13320,2026-02-28T01:00:01.594
1,992586,2026-02-28T02:00:01.641
2,18450,2026-02-28T02:00:01.641
3,433176,2026-02-28T02:00:01.641
4,1028150,2026-02-28T02:00:01.641
5,556498,2026-02-28T02:00:01.641
6,0,2026-02-28T02:00:01.641
7,13320,2026-02-28T02:00:01.641
1,992603,2026-02-28T03:00:01.567
2,18465,2026-02-28T03:00:01.567
3,433176,2026-02-28T03:00:01.567
4,1028180,2026-02-28T03:00:01.567
5,556517,2026-02-28T03:00:01.567
6,0,2026-02-28T03:00:01.567
7,13320,2026-02-28T03:00:01.567
1,992618,2026-02-28T04:00:01.640
2,18479,2026-02-28T04:00:01.641
3,433176,2026-02-28T04:00:01.641
4,1028200,2026-02-28T04:00:01.641
5,556536,2026-02-28T04:00:01.641
6,0,2026-02-28T04:00:01.641
7,13320,2026-02-28T04:00:01.641
1,992635,2026-02-28T05:00:01.803
2,18493,2026-02-28T05:00:01.803
3,433176,2026-02-28T05:00:01.803
4,1028230,2026-02-28T05:00:01.803
5,556556,2026-02-28T05:00:01.803
6,0,2026-02-28T05:00:01.803
7,13320,2026-02-28T05:00:01.803
1,992650,2026-02-28T06:00:01.574
2,18508,2026-02-28T06:00:01.574
3,433176,2026-02-28T06:00:01.574
4,1028260,2026-02-28T06:00:01.574
5,556575,2026-02-28T06:00:01.574
6,0,2026-02-28T06:00:01.574
7,13320,2026-02-28T06:00:01.574
1,992666,2026-02-28T07:00:01.549
2,18522,2026-02-28T07:00:01.549
3,433176,2026-02-28T07:00:01.549
4,1028290,2026-02-28T07:00:01.549
5,556593,2026-02-28T07:00:01.549
6,0,2026-02-28T07:00:01.549
7,13320,2026-02-28T07:00:01.549
1,992682,2026-02-28T08:00:01.621
2,18537,2026-02-28T08:00:01.621
3,433176,2026-02-28T08:00:01.621
4,1028320,2026-02-28T08:00:01.621
5,556612,2026-02-28T08:00:01.621
6,0,2026-02-28T08:00:01.621
7,13320,2026-02-28T08:00:01.621
1,992697,2026-02-28T09:00:01.521
2,18551,2026-02-28T09:00:01.521
3,433176,2026-02-28T09:00:01.521
4,1028340,2026-02-28T09:00:01.521
5,556633,2026-02-28T09:00:01.521
6,0,2026-02-28T09:00:01.521
7,13320,2026-02-28T09:00:01.521
1,992713,2026-02-28T10:00:01.598
2,18566,2026-02-28T10:00:01.598
3,433176,2026-02-28T10:00:01.599
4,1028350,2026-02-28T10:00:01.599
5,556652,2026-02-28T10:00:01.599
6,0,2026-02-28T10:00:01.599
7,13320,2026-02-28T10:00:01.599
1,992730,2026-02-28T11:00:01.661
2,18581,2026-02-28T11:00:01.662
3,433176,2026-02-28T11:00:01.662
4,1028370,2026-02-28T11:00:01.662
5,556670,2026-02-28T11:00:01.662
6,0,2026-02-28T11:00:01.662
7,13320,2026-02-28T11:00:01.662
1,992746,2026-02-28T12:00:01.779
2,18596,2026-02-28T12:00:01.780
3,433176,2026-02-28T12:00:01.780
4,1028380,2026-02-28T12:00:01.780
5,556691,2026-02-28T12:00:01.780
6,0,2026-02-28T12:00:01.780
7,13320,2026-02-28T12:00:01.780
1,992763,2026-02-28T13:00:01.572
2,18612,2026-02-28T13:00:01.572
3,433176,2026-02-28T13:00:01.572
4,1028400,2026-02-28T13:00:01.572
5,556710,2026-02-28T13:00:01.572
6,0,2026-02-28T13:00:01.572
7,13320,2026-02-28T13:00:01.572
1,992780,2026-02-28T14:00:01.544
2,18627,2026-02-28T14:00:01.544
3,433176,2026-02-28T14:00:01.544
4,1028410,2026-02-28T14:00:01.544
5,556728,2026-02-28T14:00:01.544
6,0,2026-02-28T14:00:01.544
7,13320,2026-02-28T14:00:01.544
1,992796,2026-02-28T15:00:01.611
2,18642,2026-02-28T15:00:01.612
3,433176,2026-02-28T15:00:01.612
4,1028420,2026-02-28T15:00:01.612
5,556749,2026-02-28T15:00:01.612
6,0,2026-02-28T15:00:01.612
7,13320,2026-02-28T15:00:01.612
1,992813,2026-02-28T16:00:01.558
2,18657,2026-02-28T16:00:01.558
3,433176,2026-02-28T16:00:01.558
4,1028440,2026-02-28T16:00:01.558
5,556768,2026-02-28T16:00:01.558
6,0,2026-02-28T16:00:01.558
7,13320,2026-02-28T16:00:01.558
1,992829,2026-02-28T17:00:01.517
2,18672,2026-02-28T17:00:01.517
3,433176,2026-02-28T17:00:01.517
4,1028460,2026-02-28T17:00:01.517
5,556787,2026-02-28T17:00:01.517
6,0,2026-02-28T17:00:01.517
7,13320,2026-02-28T17:00:01.517
1,992846,2026-02-28T18:00:01.553
2,18687,2026-02-28T18:00:01.553
3,433176,2026-02-28T18:00:01.554
4,1028490,2026-02-28T18:00:01.554
5,556807,2026-02-28T18:00:01.554
6,0,2026-02-28T18:00:01.554
7,13320,2026-02-28T18:00:01.554
1,992862,2026-02-28T19:00:01.606
2,18702,2026-02-28T19:00:01.606
3,433176,2026-02-28T19:00:01.606
4,1028520,2026-02-28T19:00:01.606
5,556826,2026-02-28T19:00:01.606
6,0,2026-02-28T19:00:01.606
7,13320,2026-02-28T19:00:01.606
1,992877,2026-02-28T20:00:01.552
2,18716,2026-02-28T20:00:01.552
3,433176,2026-02-28T20:00:01.552
4,1028550,2026-02-28T20:00:01.552
5,556844,2026-02-28T20:00:01.552
6,0,2026-02-28T20:00:01.552
7,13320,2026-02-28T20:00:01.552
1,992893,2026-02-28T21:00:01.545
2,18731,2026-02-28T21:00:01.545
3,433176,2026-02-28T21:00:01.545
4,1028580,2026-02-28T21:00:01.545
5,556865,2026-02-28T21:00:01.545
6,0,2026-02-28T21:00:01.545
7,13320,2026-02-28T21:00:01.545
1,992909,2026-02-28T22:00:01.559
2,18745,2026-02-28T22:00:01.559
3,433176,2026-02-28T22:00:01.559
4,1028610,2026-02-28T22:00:01.559
5,556883,2026-02-28T22:00:01.559
6,0,2026-02-28T22:00:01.559
7,13320,2026-02-28T22:00:01.559
1,992924,2026-02-28T23:00:01.814
2,18759,2026-02-28T23:00:01.814
3,433176,2026-02-28T23:00:01.814
4,1028640,2026-02-28T23:00:01.814
5,556902,2026-02-28T23:00:01.814
6,0,2026-02-28T23:00:01.814
7,13320,2026-02-28T23:00:01.814
1,992940,2026-03-01T00:00:01.554
2,18773,2026-03-01T00:00:01.554
3,433176,2026-03-01T00:00:01.554
4,1028670,2026-03-01T00:00:01.554
5,556922,2026-03-01T00:00:01.554
6,0,2026-03-01T00:00:01.554
7,13320,2026-03-01T00:00:01.554
1,992956,2026-03-01T01:00:01.576
2,18788,2026-03-01T01:00:01.576
3,433176,2026-03-01T01:00:01.576
4,1028700,2026-03-01T01:00:01.576
5,556941,2026-03-01T01:00:01.576
6,0,2026-03-01T01:00:01.576
7,13320,2026-03-01T01:00:01.576
1,992972,2026-03-01T02:00:01.555
2,18802,2026-03-01T02:00:01.555
3,433176,2026-03-01T02:00:01.555
4,1028720,2026-03-01T02:00:01.555
5,556959,2026-03-01T02:00:01.555
6,0,2026-03-01T02:00:01.555
7,13320,2026-03-01T02:00:01.555
1,992988,2026-03-01T03:00:01.551
2,18817,2026-03-01T03:00:01.552
3,433176,2026-03-01T03:00:01.552
4,1028760,2026-03-01T03:00:01.552
5,556980,2026-03-01T03:00:01.552
6,0,2026-03-01T03:00:01.552
7,13320,2026-03-01T03:00:01.552
1,993003,2026-03-01T04:00:01.577
2,18831,2026-03-01T04:00:01.577
3,433176,2026-03-01T04:00:01.578
4,1028780,2026-03-01T04:00:01.578
5,556998,2026-03-01T04:00:01.578
6,0,2026-03-01T04:00:01.578
7,13320,2026-03-01T04:00:01.578
1,993019,2026-03-01T05:00:01.646
2,18846,2026-03-01T05:00:01.646
3,433176,2026-03-01T05:00:01.647
4,1028810,2026-03-01T05:00:01.647
5,557017,2026-03-01T05:00:01.647
6,0,2026-03-01T05:00:01.647
7,13320,2026-03-01T05:00:01.647
1,993035,2026-03-01T06:00:01.828
2,18860,2026-03-01T06:00:01.829
3,433176,2026-03-01T06:00:01.829
4,1028840,2026-03-01T06:00:01.829
5,557038,2026-03-01T06:00:01.829
6,0,2026-03-01T06:00:01.829
7,13320,2026-03-01T06:00:01.829
1,993051,2026-03-01T07:00:01.593
2,18875,2026-03-01T07:00:01.593
3,433176,2026-03-01T07:00:01.593
4,1028870,2026-03-01T07:00:01.593
5,557056,2026-03-01T07:00:01.593
6,0,2026-03-01T07:00:01.593
7,13320,2026-03-01T07:00:01.593
1,993067,2026-03-01T08:00:01.641
2,18889,2026-03-01T08:00:01.641
3,433176,2026-03-01T08:00:01.641
4,1028890,2026-03-01T08:00:01.641
5,557075,2026-03-01T08:00:01.641
6,0,2026-03-01T08:00:01.641
7,13320,2026-03-01T08:00:01.641
1,993085,2026-03-01T09:00:01.557
2,18904,2026-03-01T09:00:01.557
3,433176,2026-03-01T09:00:01.557
4,1028920,2026-03-01T09:00:01.557
5,557094,2026-03-01T09:00:01.557
6,0,2026-03-01T09:00:01.557
7,13320,2026-03-01T09:00:01.557
1,993103,2026-03-01T10:00:01.654
2,18919,2026-03-01T10:00:01.654
3,433176,2026-03-01T10:00:01.654
4,1028930,2026-03-01T10:00:01.654
5,557115,2026-03-01T10:00:01.654
6,0,2026-03-01T10:00:01.654
7,13320,2026-03-01T10:00:01.654
1,993122,2026-03-01T11:00:01.706
2,18935,2026-03-01T11:00:01.706
3,433176,2026-03-01T11:00:01.706
4,1028940,2026-03-01T11:00:01.706
5,557134,2026-03-01T11:00:01.706
6,0,2026-03-01T11:00:01.706
7,13320,2026-03-01T12:00:01.706
1,993141,2026-03-01T12:00:01.706
2,18951,2026-03-01T12:00:01.706
3,433176,2026-03-01T12:00:01.706
4,1028960,2026-03-01T12:00:01.706
